No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
11917,ATHM,Autohome,8/25/2021,6:00:00,BMO,ATHM,8/25/2021,5026.7,,12/11/2013,124979535,40.22,77.28,-48.00%,Communication Services,Internet Content & Information,China,8/24/2021,,11.98%,2,0.5,1000000,-47.96
11918,ICLK,iClick Interactive Asia,8/25/2021,7:00:00,BMO,ICLK,8/25/2021,470.9,,12/22/2017,94749128,4.97,11.51,-56.80%,,,,8/24/2021,,11.98%,2,0.5,1000000,-56.82
11838,ESTC,Elastic,8/25/2021,16:10:00,AMC,ESTC,8/25/2021,14626.5,,10/5/2018,92613879,157.93,117.99,33.90%,Technology,Software - Application,USA,8/25/2021,,11.98%,2,0.5,1000000,33.85
11839,SPLK,Splunk,8/25/2021,16:00:00,AMC,SPLK,8/25/2021,24615.2,,4/19/2012,158787176,155.02,121.5,27.60%,,,,8/25/2021,,11.98%,2,0.5,1000000,27.59
11840,SUPV,Grupo Supervielle,8/25/2021,17:30:00,AMC,SUPV,8/25/2021,211,,5/19/2016,91344464,2.31,1.84,25.50%,Financial,Banks - Regional,Argentina,8/25/2021,,11.98%,2,0.5,1000000,25.54
11841,XPEV,XPeng,8/26/2021,5:30:00,BMO,XPEV,8/26/2021,34786.1,,8/27/2020,856378664,40.62,32.39,25.40%,Consumer Cyclical,Auto Manufacturers,China,8/25/2021,,11.98%,2,0.5,1000000,25.41
11842,MOV,Movado Group,8/26/2021,6:45:00,BMO,MOV,8/26/2021,842.3,,9/30/1993,22914385,36.76,29.84,23.20%,Consumer Cyclical,Luxury Goods,USA,8/25/2021,,11.98%,2,0.5,1000000,23.19
11843,SNOW,Snowflake,8/25/2021,16:05:00,AMC,SNOW,8/25/2021,86915.7,,9/16/2020,306300000,283.76,235.25,20.60%,Technology,Software - Application,USA,8/25/2021,,11.98%,2,0.5,1000000,20.62
11844,VTRU,Vitru,8/25/2021,16:00:00,AMC,VTRU,8/25/2021,406.5,,9/18/2020,23538503,17.27,14.34,20.40%,,,,8/25/2021,,11.98%,2,0.5,1000000,20.43
11845,ULTA,Ulta Beauty,8/25/2021,16:05:00,AMC,ULTA,8/25/2021,21101.5,,10/25/2007,54120173,389.9,327.49,19.10%,Consumer Cyclical,Specialty Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,19.06
11846,SAFM,Sanderson Farms,8/26/2021,7:30:00,BMO,SAFM,8/26/2021,4312.2,,5/19/1987,22318512,193.21,162.52,18.90%,,,,8/25/2021,,11.98%,2,0.5,1000000,18.88
11847,GOGL,Golden Ocean Group,8/26/2021,1:45:00,BMO,GOGL,8/26/2021,2299,,2/7/1997,200435621,11.47,9.73,17.90%,,,,8/25/2021,,11.98%,2,0.5,1000000,17.88
11848,ADSK,Autodesk,8/25/2021,16:00:00,AMC,ADSK,8/25/2021,75290.3,,7/1/1985,219973417,342.27,292.51,17.00%,Technology,Software - Application,USA,8/25/2021,,11.98%,2,0.5,1000000,17.01
11849,BMA,Banco Macro,8/25/2021,18:00:00,AMC,BMA,8/25/2021,1111.9,,3/24/2006,63900000,17.4,15.18,14.60%,Financial,Banks - Regional,Argentina,8/25/2021,,11.98%,2,0.5,1000000,14.62
11850,CRM,Salesforce,8/25/2021,16:05:00,AMC,CRM,8/25/2021,256937.3,,6/23/2004,985000000,260.85,229.68,13.60%,Technology,Software - Application,USA,8/25/2021,,11.98%,2,0.5,1000000,13.57
11851,BOX,Box,8/25/2021,16:00:00,AMC,BOX,8/25/2021,3802.4,,1/23/2015,148299517,25.64,23.17,10.70%,Technology,Software - Infrastructure,USA,8/25/2021,,11.98%,2,0.5,1000000,10.66
11852,DG,Dollar Gen,8/26/2021,7:00:00,BMO,DG,8/26/2021,52342.5,,11/13/2009,231706504,225.9,204.39,10.50%,Consumer Defensive,Discount Stores,USA,8/25/2021,,11.98%,2,0.5,1000000,10.52
11853,PSTG,Pure Storage,8/25/2021,16:05:00,AMC,PSTG,8/25/2021,6074.4,,10/7/2015,289947104,20.95,19.2,9.10%,Technology,Computer Hardware,USA,8/25/2021,,11.98%,2,0.5,1000000,9.11
11854,ZUO,Zuora,8/25/2021,16:00:00,AMC,ZUO,8/25/2021,2068.3,,4/12/2018,126500000,16.35,15.04,8.70%,,,,8/25/2021,,11.98%,2,0.5,1000000,8.71
11855,AVNW,Aviat Networks,8/25/2021,16:02:00,AMC,AVNW,8/25/2021,433,,2/7/1991,11181607,38.72,35.98,7.60%,Technology,Communication Equipment,USA,8/25/2021,,11.98%,2,0.5,1000000,7.62
11856,BBW,Build-A-Bear Workshop,8/26/2021,6:45:00,BMO,BBW,8/26/2021,286.4,,10/28/2004,16327849,17.54,16.51,6.20%,Consumer Cyclical,Specialty Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,6.24
11857,COTY,Coty,8/26/2021,6:00:00,BMO,COTY,8/26/2021,7726.4,,6/13/2013,818476414,9.44,8.89,6.20%,Consumer Defensive,Household & Personal Products,USA,8/25/2021,,11.98%,2,0.5,1000000,6.19
11858,KEN,Kenon Hldgs,8/26/2021,7:44:00,BMO,KEN,8/26/2021,2039.3,,1/6/2015,53879117,37.85,36.45,3.80%,Utilities,Utilities - Independent Power Producers,Singapore,8/25/2021,,11.98%,2,0.5,1000000,3.84
11859,NTAP,NetApp,8/25/2021,16:00:00,AMC,NTAP,8/25/2021,18286.8,,11/21/1995,222277741,82.27,79.44,3.60%,Technology,Software - Infrastructure,USA,8/25/2021,,11.98%,2,0.5,1000000,3.56
11860,RDHL,Redhill Biopharma,8/26/2021,7:00:00,BMO,RDHL,8/26/2021,382,,1/7/2013,52401603,7.29,7.14,2.10%,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,8/25/2021,,11.98%,2,0.5,1000000,2.1
11861,FLWS,1-800-Flowers.com,8/26/2021,6:30:00,BMO,FLWS,8/26/2021,2089.4,,8/3/1999,65089608,32.1,31.99,0.30%,Consumer Cyclical,Specialty Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,0.34
11862,WSM,Williams-Sonoma,8/25/2021,16:15:00,AMC,WSM,8/25/2021,12456.3,,3/26/1990,72954519,170.74,171.29,-0.30%,Consumer Cyclical,Specialty Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,-0.32
11863,CM,Canadian Imperial Bank,8/26/2021,5:55:00,BMO,CM,8/26/2021,52640.6,,11/13/1997,450960335,116.73,117.31,-0.50%,Financial,Banks - Diversified,USA,8/25/2021,,11.98%,2,0.5,1000000,-0.49
11864,MBUU,Malibu Boats,8/26/2021,7:00:00,BMO,MBUU,8/26/2021,1606.9,,1/31/2014,20839687,77.11,77.68,-0.70%,Consumer Cyclical,Recreational Vehicles,USA,8/25/2021,,11.98%,2,0.5,1000000,-0.73
11865,BURL,Burlington Stores,8/26/2021,6:45:00,BMO,BURL,8/26/2021,21232,,10/2/2013,66765122,318.01,324.65,-2.00%,Consumer Cyclical,Apparel Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,-2.05
11866,PTR,PetroChina Co,8/26/2021,7:00:00,BMO,PTR,8/26/2021,72824,,3/31/2000,1830209778,39.79,40.81,-2.50%,,,,8/25/2021,,11.98%,2,0.5,1000000,-2.5
11867,LANC,Lancaster Colony,8/26/2021,7:00:00,BMO,LANC,8/26/2021,4863.7,,3/26/1990,27530000,176.67,186.05,-5.00%,,,,8/25/2021,,11.98%,2,0.5,1000000,-5.04
11868,SJM,JM Smucker,8/26/2021,7:00:00,BMO,SJM,8/26/2021,13428.4,,10/31/1994,108363216,123.92,132.52,-6.50%,Consumer Defensive,Packaged Foods,USA,8/25/2021,,11.98%,2,0.5,1000000,-6.49
11869,KNOP,KNOT Offshore Partners,8/26/2021,8:00:00,BMO,KNOP,8/26/2021,594.1,,4/10/2013,33582466,17.69,18.94,-6.60%,Energy,Oil & Gas Midstream,United Kingdom,8/25/2021,,11.98%,2,0.5,1000000,-6.6
11870,DLTR,Dollar Tree,8/26/2021,7:30:00,BMO,DLTR,8/26/2021,21028.9,,3/6/1995,224956059,93.48,100.11,-6.60%,Consumer Defensive,Discount Stores,USA,8/25/2021,,11.98%,2,0.5,1000000,-6.62
11871,EDAP,Edap TMS,8/25/2021,16:00:00,AMC,EDAP,8/25/2021,206.1,,8/1/1997,33346136,6.18,6.62,-6.70%,Healthcare,Medical Distribution,France,8/25/2021,,11.98%,2,0.5,1000000,-6.65
11872,ASND,Ascendis Pharma,8/25/2021,16:01:00,AMC,ASND,8/25/2021,7033.8,,1/28/2015,56877723,123.67,133.77,-7.50%,Healthcare,Biotechnology,Denmark,8/25/2021,,11.98%,2,0.5,1000000,-7.55
11873,FRO,Frontline,8/26/2021,3:14:00,BMO,FRO,8/26/2021,1548.9,,8/6/2001,203530979,7.61,8.25,-7.80%,Energy,Oil & Gas Midstream,Cyprus,8/25/2021,,11.98%,2,0.5,1000000,-7.76
11874,TD,Toronto-Dominion Bank,8/26/2021,6:30:00,BMO,TD,8/26/2021,120450.9,,8/30/1996,1821976598,66.11,71.9,-8.10%,Financial,Banks - Diversified,Canada,8/25/2021,,11.98%,2,0.5,1000000,-8.05
11875,TITN,Titan Machinery,8/26/2021,6:45:00,BMO,TITN,8/26/2021,654.7,,12/6/2007,22590916,28.98,31.67,-8.50%,Industrials,Industrial Distribution,USA,8/25/2021,,11.98%,2,0.5,1000000,-8.49
11876,MOMO,Hello Gr,8/26/2021,5:28:00,BMO,MOMO,8/26/2021,2544.6,,12/11/2014,196951769,12.92,14.15,-8.70%,Communication Services,Internet Content & Information,China,8/25/2021,,11.98%,2,0.5,1000000,-8.69
11877,CANF,Can Fite Biofarma,8/26/2021,7:00:00,BMO,CANF,8/26/2021,37.5,,9/10/2012,20066543,1.87,2.09,-10.50%,Healthcare,Biotechnology,Israel,8/25/2021,,11.98%,2,0.5,1000000,-10.53
11878,HAIN,Hain Celestial Group,8/26/2021,7:00:00,BMO,HAIN,8/26/2021,3377.2,,1/20/1994,92881455,36.36,40.72,-10.70%,Consumer Defensive,Packaged Foods,USA,8/25/2021,,11.98%,2,0.5,1000000,-10.71
11879,LCI,Lannett,8/25/2021,16:00:00,AMC,LCI,8/25/2021,176.7,,12/29/1994,43304152,4.08,4.72,-13.60%,,,,8/25/2021,,11.98%,2,0.5,1000000,-13.56
11880,PAHC,Phibro Animal Health,8/25/2021,16:30:00,AMC,PAHC,8/25/2021,952.6,,4/11/2014,40503608,23.52,27.59,-14.80%,Healthcare,Drug Manufacturers - Specialty & Generic,USA,8/25/2021,,11.98%,2,0.5,1000000,-14.75
11881,SBSW,Sibanye Stillwater,8/26/2021,8:00:00,BMO,SBSW,8/26/2021,10841.6,,2/11/2013,703540880,15.41,18.22,-15.40%,Basic Materials,Other Precious Metals & Mining,South Africa,8/25/2021,,11.98%,2,0.5,1000000,-15.42
11882,ANF,Abercrombie & Fitch,8/26/2021,7:30:00,BMO,ANF,8/26/2021,2015.7,,9/26/1996,56493566,35.68,43.9,-18.70%,Consumer Cyclical,Apparel Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,-18.72
11883,GES,Guess,8/25/2021,16:15:00,AMC,GES,8/25/2021,1569.1,,8/8/1996,64974647,24.15,29.89,-19.20%,Consumer Cyclical,Apparel Retail,USA,8/25/2021,,11.98%,2,0.5,1000000,-19.2
11884,RGS,Regis,8/25/2021,18:00:00,AMC,RGS,8/25/2021,317.6,,6/21/1991,45370007,7,9.34,-25.10%,Consumer Cyclical,Personal Services,USA,8/25/2021,,11.98%,2,0.5,1000000,-25.05
11885,HUDI,Huadi International Group,8/26/2021,8:00:00,BMO,HUDI,8/26/2021,45.7,,1/22/2021,13125000,3.48,5,-30.40%,Basic Materials,Steel,China,8/25/2021,,11.98%,2,0.5,1000000,-30.4
11886,SLQT,SelectQuote,8/25/2021,16:05:00,AMC,SLQT,8/25/2021,2352.8,,5/21/2020,163958397,14.35,20.77,-30.90%,Financial,Insurance Brokers,USA,8/25/2021,,11.98%,2,0.5,1000000,-30.91
11887,CD,Chindata Group Holdings,8/26/2021,8:00:00,BMO,CD,8/26/2021,4030.2,,9/30/2020,362750306,11.11,16.18,-31.30%,Financial,Capital Markets,USA,8/25/2021,,11.98%,2,0.5,1000000,-31.33
11888,YJ,Yunji,8/26/2021,6:00:00,BMO,YJ,8/26/2021,166.4,,5/3/2019,213331823,0.78,1.8,-56.70%,Consumer Cyclical,Internet Retail,China,8/25/2021,,11.98%,2,0.5,1000000,-56.67
11889,YSG,Yatsen Holding,8/26/2021,5:00:00,BMO,YSG,8/26/2021,3038.1,,11/19/2020,631613444,4.81,11.18,-57.00%,Consumer Defensive,Household & Personal Products,China,8/25/2021,,11.98%,2,0.5,1000000,-56.98
11890,HMLP,Hoegh LNG Partners,8/26/2021,6:30:00,BMO,HMLP,8/26/2021,143.8,,8/7/2014,33373002,4.31,16.75,-74.30%,,,,8/25/2021,,11.98%,2,0.5,1000000,-74.27
11814,DOMO,Domo,8/26/2021,16:05:00,AMC,DOMO,8/26/2021,3186,,6/29/2018,32610151,97.7,65.62,48.90%,Technology,Software - Application,USA,8/26/2021,,11.98%,2,0.5,1000000,48.89
11815,BILL,BILL Holdings,8/26/2021,16:00:00,AMC,BILL,8/26/2021,22464.4,,12/12/2019,102553713,219.05,147.4,48.60%,Technology,Software - Application,USA,8/26/2021,,11.98%,2,0.5,1000000,48.61
11816,MRVL,Marvell Tech,8/26/2021,16:05:00,AMC,MRVL,8/26/2021,53361.9,,6/27/2000,843800000,63.24,48.36,30.80%,Technology,Semiconductors,USA,8/26/2021,,11.98%,2,0.5,1000000,30.77
11817,MTL,Mechel,8/27/2021,6:00:00,BMO,MTL,8/27/2021,782.7,,10/29/2004,271766520,2.88,2.25,28.00%,,,,8/26/2021,,11.98%,2,0.5,1000000,28
11818,GGAL,Grupo Financiero Galicia,8/26/2021,16:00:00,AMC,GGAL,8/26/2021,1482.1,,7/24/2000,147469200,10.05,8.57,17.30%,Financial,Banks - Regional,Argentina,8/26/2021,,11.98%,2,0.5,1000000,17.27
11819,WDAY,Workday,8/26/2021,16:00:00,AMC,WDAY,8/26/2021,61690,,10/12/2012,250000000,246.76,229.35,7.60%,Technology,Software - Application,USA,8/26/2021,,11.98%,2,0.5,1000000,7.59
11820,UI,Ubiquiti,8/27/2021,7:00:00,BMO,UI,8/27/2021,20094.7,,10/14/2011,62430959,321.87,301.52,6.80%,Technology,Communication Equipment,USA,8/26/2021,,11.98%,2,0.5,1000000,6.75
11821,HIBB,Hibbett,8/27/2021,6:30:00,BMO,HIBB,8/27/2021,1229.8,,10/11/1996,13688704,89.84,84.76,6.00%,,,,8/26/2021,,11.98%,2,0.5,1000000,5.99
11822,KFFB,Kentucky First Federal,8/27/2021,9:30:00,DMH,KFFB,8/27/2021,59.2,,3/3/2005,8217377,7.21,7,3.00%,Financial,Banks - Regional,USA,8/26/2021,,11.98%,2,0.5,1000000,3
11823,DELL,Dell Technologies,8/26/2021,16:00:00,AMC,DELL,8/26/2021,77572.5,,12/19/2018,763884923,101.55,99.7,1.90%,Technology,Computer Hardware,USA,8/26/2021,,11.98%,2,0.5,1000000,1.86
11824,RCEL,AVITA Medical,8/26/2021,16:00:00,AMC,RCEL,8/26/2021,453.9,,3/8/2012,24925118,18.21,17.94,1.50%,Healthcare,Medical Devices,USA,8/26/2021,,11.98%,2,0.5,1000000,1.51
11825,PTON,Peloton Interactive,8/26/2021,16:00:00,AMC,PTON,8/26/2021,37672.3,,9/26/2019,330198104,114.09,112.6,1.30%,Consumer Cyclical,Leisure,USA,8/26/2021,,11.98%,2,0.5,1000000,1.32
11826,VMW,VMware,8/26/2021,16:15:00,AMC,VMW,8/26/2021,66754.1,,8/14/2007,420365558,158.8,161.21,-1.50%,,,,8/26/2021,,11.98%,2,0.5,1000000,-1.49
11827,LTRX,Lantronix,8/26/2021,16:00:00,AMC,LTRX,8/26/2021,181.2,,8/4/2000,34444040,5.26,5.41,-2.80%,Technology,Communication Equipment,USA,8/26/2021,,11.98%,2,0.5,1000000,-2.77
11828,OLLI,Ollie's Bargain Outlet,8/26/2021,16:00:00,AMC,OLLI,8/26/2021,4907.3,,7/16/2015,63125090,77.74,80.39,-3.30%,Consumer Defensive,Discount Stores,USA,8/26/2021,,11.98%,2,0.5,1000000,-3.3
11829,AFYA,Afya,8/26/2021,16:00:00,AMC,AFYA,8/26/2021,1947.2,,7/19/2019,92902329,20.96,22.69,-7.60%,Consumer Defensive,Education & Training Services,Brazil,8/26/2021,,11.98%,2,0.5,1000000,-7.62
11830,HPQ,HP,8/26/2021,16:00:00,AMC,HPQ,8/26/2021,31507.2,,11/6/1957,1082722559,29.1,32.1,-9.30%,Technology,Computer Hardware,USA,8/26/2021,,11.98%,2,0.5,1000000,-9.35
11831,PDEX,Pro-Dex,8/26/2021,16:00:00,AMC,PDEX,8/26/2021,112.2,,8/7/1986,3660161,30.65,34.1,-10.10%,Healthcare,Medical Instruments & Supplies,USA,8/26/2021,,11.98%,2,0.5,1000000,-10.12
11832,BIG,Big Lots,8/27/2021,6:00:00,BMO,BIG,8/27/2021,1576.5,,7/28/1988,30540270,51.62,60.94,-15.30%,,,,8/26/2021,,11.98%,2,0.5,1000000,-15.29
11833,WEI,Weidai,8/27/2021,6:00:00,BMO,WEI,8/27/2021,61.8,,11/15/2018,70461455,0.88,1.04,-15.40%,,,,8/26/2021,,11.98%,2,0.5,1000000,-15.38
11834,SHI,Sinopec Shanghai,8/27/2021,13:27:00,DMH,SHI,8/27/2021,2319.5,,7/26/1993,108238135,21.43,25.44,-15.80%,,,,8/26/2021,,11.98%,2,0.5,1000000,-15.76
11835,MOGU,MOGU,8/27/2021,6:00:00,BMO,MOGU,8/27/2021,110,,12/6/2018,100017376,1.1,1.67,-34.10%,Consumer Cyclical,Internet Retail,China,8/26/2021,,11.98%,2,0.5,1000000,-34.13
11836,YI,111,8/27/2021,2:30:00,BMO,YI,8/27/2021,523.8,,9/12/2018,82873357,6.32,9.73,-35.00%,Healthcare,Medical Distribution,China,8/26/2021,,11.98%,2,0.5,1000000,-35.05
11837,LAIX,LAIX,8/26/2021,17:00:00,AMC,LAIX,8/26/2021,49.2,,9/27/2018,49897889,0.99,1.99,-50.20%,,,,8/26/2021,,11.98%,2,0.5,1000000,-50.25
11802,NEGG,Newegg Commerce,8/27/2021,16:14:00,AMC,NEGG,8/27/2021,7023,,5/20/2021,368662712,19.05,10.05,89.50%,Consumer Cyclical,Internet Retail,USA,8/27/2021,,11.98%,2,0.5,1000000,89.55
11803,LI,Li Auto,8/30/2021,5:00:00,BMO,LI,8/30/2021,29983.9,,7/30/2020,1032857705,29.03,23.3,24.60%,Consumer Cyclical,Auto Manufacturers,China,8/27/2021,,11.98%,2,0.5,1000000,24.59
11804,CTLT,Catalent,8/30/2021,8:00:00,BMO,CTLT,8/30/2021,22307.5,,7/31/2014,171188042,130.31,104.83,24.30%,,,,8/27/2021,,11.98%,2,0.5,1000000,24.31
11805,VEON,VEON,8/30/2021,8:00:00,BMO,VEON,8/30/2021,3778.1,,4/22/2010,1749127404,2.16,1.82,18.70%,Communication Services,Telecom Services,United Arab Emirates,8/27/2021,,11.98%,2,0.5,1000000,18.68
11806,BMRA,Biomerica,8/27/2021,16:00:00,AMC,BMRA,8/27/2021,53.3,,9/26/1978,12510210,4.26,3.65,16.70%,Healthcare,Medical Devices,USA,8/27/2021,,11.98%,2,0.5,1000000,16.71
11807,TAYD,Taylor Devices,8/27/2021,17:35:00,AMC,TAYD,8/27/2021,40.3,,10/31/1980,3497144,11.52,11.85,-2.80%,Industrials,Specialty Industrial Machinery,USA,8/27/2021,,11.98%,2,0.5,1000000,-2.78
11808,AKTS,Akoustis Technologies,8/30/2021,7:00:00,BMO,AKTS,8/30/2021,474.7,,7/4/2014,52045019,9.12,9.58,-4.80%,,,,8/27/2021,,11.98%,2,0.5,1000000,-4.8
11809,SNP,China Petroleum & Chem,8/30/2021,10:00:00,DMH,SNP,8/30/2021,57206.1,,10/18/2000,1210712096,47.25,54,-12.50%,,,,8/27/2021,,11.98%,2,0.5,1000000,-12.5
11810,OPT,Opthea,8/30/2021,8:00:00,BMO,OPT,8/30/2021,348.8,,6/7/2011,43875442,7.95,9.15,-13.10%,,,,8/27/2021,,11.98%,2,0.5,1000000,-13.11
11811,ZNH,China Southern Airlines,8/30/2021,9:14:00,BMO,ZNH,8/30/2021,9670.8,,7/30/1997,338968420,28.53,35.53,-19.70%,,,,8/27/2021,,11.98%,2,0.5,1000000,-19.7
11812,PRTG,Portage Biotech,8/30/2021,8:00:00,BMO,PRTG,8/30/2021,275.9,,,13343620,20.68,28.1,-26.40%,,,,8/27/2021,,11.98%,2,0.5,1000000,-26.41
11813,NAT,Nordic American Tankers,8/30/2021,5:00:00,BMO,NAT,8/30/2021,408.7,,9/30/1997,180861493,2.26,3.48,-35.10%,Energy,Oil & Gas Midstream,Bermuda,8/27/2021,,11.98%,2,0.5,1000000,-35.06
11778,BOSC,BOS Better Online Solns,8/31/2021,7:30:00,BMO,BOSC,8/31/2021,21.5,,4/2/1996,5237000,4.11,3.59,14.50%,Technology,Communication Equipment,Israel,8/30/2021,,11.98%,2,0.5,1000000,14.48
11779,NDSN,Nordson,8/30/2021,16:00:00,AMC,NDSN,8/30/2021,13893.7,,3/26/1990,58176606,238.82,221.69,7.70%,Industrials,Specialty Industrial Machinery,USA,8/30/2021,,11.98%,2,0.5,1000000,7.73
11780,ZM,Zoom Video Comms,8/30/2021,16:00:00,AMC,ZM,8/30/2021,103553.1,,4/18/2019,297994568,347.5,331.53,4.80%,Technology,Software - Application,USA,8/30/2021,,11.98%,2,0.5,1000000,4.82
11781,IMRN,Immuron,8/31/2021,8:00:00,BMO,IMRN,8/31/2021,27.6,,12/13/2007,5681164,4.85,4.85,0.00%,Healthcare,Biotechnology,Australia,8/30/2021,,11.98%,2,0.5,1000000,0
11782,CHS,Chico's FAS,8/31/2021,7:00:00,BMO,CHS,8/31/2021,633.5,,3/24/1993,122542092,5.17,5.3,-2.50%,,,,8/30/2021,,11.98%,2,0.5,1000000,-2.45
11783,MESO,Mesoblast,8/30/2021,19:00:00,AMC,MESO,8/30/2021,947.8,,1/20/2010,129479884,7.32,7.73,-5.30%,Healthcare,Biotechnology,Australia,8/30/2021,,11.98%,2,0.5,1000000,-5.3
11784,AZRE,Azure Power Global,8/30/2021,16:30:00,AMC,AZRE,8/30/2021,943.5,,10/12/2016,48332573,19.52,20.81,-6.20%,,,,8/30/2021,,11.98%,2,0.5,1000000,-6.2
11785,OBAS,Optibase,8/31/2021,11:00:00,DMH,OBAS,8/31/2021,55.6,,4/7/1999,5216256,10.66,11.41,-6.60%,,,,8/30/2021,,11.98%,2,0.5,1000000,-6.57
11786,ORPH,Orphazyme,8/31/2021,8:00:00,BMO,ORPH,8/31/2021,182.1,,9/29/2020,34952241,5.21,5.63,-7.50%,,,,8/30/2021,,11.98%,2,0.5,1000000,-7.46
11787,SMIT,Schmitt Industries,8/31/2021,8:30:00,BMO,SMIT,8/31/2021,19.2,,1/31/1995,3808068,5.03,5.45,-7.70%,,,,8/30/2021,,11.98%,2,0.5,1000000,-7.71
11788,IMAB,I-MAB,8/31/2021,6:00:00,BMO,IMAB,8/31/2021,5535.1,,1/17/2020,78047729,70.92,80,-11.30%,,,,8/30/2021,,11.98%,2,0.5,1000000,-11.35
11789,SOL,Emeren Group,8/30/2021,16:00:00,AMC,SOL,8/30/2021,493.8,,1/25/2008,69748407,7.08,8.15,-13.10%,Technology,Solar,USA,8/30/2021,,11.98%,2,0.5,1000000,-13.13
11790,BORR,Borr Drilling,8/31/2021,2:20:00,BMO,BORR,8/31/2021,109.4,,5/7/2018,136811842,0.8,0.95,-15.80%,Energy,Oil & Gas Drilling,Bermuda,8/30/2021,,11.98%,2,0.5,1000000,-15.79
11791,NTES,NetEase,8/31/2021,4:30:00,BMO,NTES,8/31/2021,65366.9,,6/30/2000,670980678,97.42,118.58,-17.80%,Communication Services,Electronic Gaming & Multimedia,China,8/30/2021,,11.98%,2,0.5,1000000,-17.84
11792,DBI,Designer Brands,8/31/2021,7:00:00,BMO,DBI,8/31/2021,1063.6,,6/29/2005,73353873,14.5,17.75,-18.30%,Consumer Cyclical,Footwear & Accessories,USA,8/30/2021,,11.98%,2,0.5,1000000,-18.31
11793,AMWD,American Woodmark,8/31/2021,6:30:00,BMO,AMWD,8/31/2021,1167.5,,7/18/1986,16569585,70.46,88.73,-20.60%,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,8/30/2021,,11.98%,2,0.5,1000000,-20.59
11794,CO,Global Cord Blood,8/30/2021,16:00:00,AMC,CO,8/30/2021,574.9,,1/25/2007,121551075,4.73,6.1,-22.50%,,,,8/30/2021,,11.98%,2,0.5,1000000,-22.46
11795,STNE,StoneCo,8/30/2021,16:05:00,AMC,STNE,8/30/2021,15292.1,,10/25/2018,308931400,49.5,65.97,-25.00%,Technology,Software - Infrastructure,Cayman Islands,8/30/2021,,11.98%,2,0.5,1000000,-24.97
11796,LEJU,Leju Hldgs,8/31/2021,5:31:00,BMO,LEJU,8/31/2021,199.8,,4/17/2014,136822601,1.46,2.05,-28.80%,,,,8/30/2021,,11.98%,2,0.5,1000000,-28.78
11797,BNR,Burning Rock Biotech,8/31/2021,8:00:00,BMO,BNR,8/31/2021,1947.7,,6/12/2020,104548489,18.63,27.2,-31.50%,Healthcare,Diagnostics & Research,China,8/30/2021,,11.98%,2,0.5,1000000,-31.51
11798,FUTU,Futu Holdings,8/31/2021,4:00:00,BMO,FUTU,8/31/2021,13961.7,,3/8/2019,146672411,95.19,150.11,-36.60%,Financial,Capital Markets,Hong Kong,8/30/2021,,11.98%,2,0.5,1000000,-36.59
11799,BIVI,BioVie,8/31/2021,8:00:00,BMO,BIVI,8/31/2021,199.2,,1/14/2014,24962373,7.98,13.94,-42.80%,Healthcare,Biotechnology,USA,8/30/2021,,11.98%,2,0.5,1000000,-42.75
11800,DAO,Youdao,8/31/2021,4:30:00,BMO,DAO,8/31/2021,1593.5,,10/25/2019,125969446,12.65,25.39,-50.20%,Consumer Defensive,Education & Training Services,China,8/30/2021,,11.98%,2,0.5,1000000,-50.18
11801,MOHO,ECMOHO,8/31/2021,8:30:00,BMO,MOHO,8/31/2021,30.9,,11/8/2019,46439374,0.67,1.72,-61.00%,,,,8/30/2021,,11.98%,2,0.5,1000000,-61.05
11771,CNTB,Connect Biopharma Hldgs,8/31/2021,16:00:00,AMC,CNTB,8/31/2021,1349.1,,3/19/2021,57483410,23.47,14.42,62.80%,Healthcare,Biotechnology,USA,8/31/2021,,11.98%,2,0.5,1000000,62.76
11772,CRWD,CrowdStrike Holdings,8/31/2021,16:05:00,AMC,CRWD,8/31/2021,64444.3,,6/12/2019,229339314,281,222.07,26.50%,Technology,Software - Infrastructure,USA,8/31/2021,,11.98%,2,0.5,1000000,26.54
11773,PLAN,Anaplan,8/31/2021,16:00:00,AMC,PLAN,8/31/2021,8856.7,,10/12/2018,147661622,59.98,51.11,17.40%,,,,8/31/2021,,11.98%,2,0.5,1000000,17.35
15506,CONN,Conn's,9/1/2021,6:00:00,BMO,CONN,9/1/2021,772.2,,11/25/2003,29516584,26.16,24.01,8.90%,,,,8/31/2021,,11.98%,2,0.5,1000000,8.95
11774,AMBA,Ambarella,8/31/2021,16:00:00,AMC,AMBA,8/31/2021,3832.4,,10/10/2012,37003100,103.57,101.13,2.40%,Technology,Semiconductor Equipment & Materials,USA,8/31/2021,,11.98%,2,0.5,1000000,2.41
